University,Program,Degree,Type,Accreditation,Year,Grade,Expiration Date,Status
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Biologi,S1,PTAN,961/SK/LAMDIK/Ak/S/IX/2023,2023,Baik Sekali,2028-09-26,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Pendidikan Fisika,S1,PTAN,945/SK/LAMDIK/Ak/S/IX/2023,2023,Baik Sekali,2028-09-26,Masih berlaku
Universitas Islam Negeri Salatiga,Bimbingan Dan Konseling Pendidikan Islam,S1,PTAN,939/SK/LAMDIK/Ak/S/IX/2023,2023,Baik Sekali,2028-09-26,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Bahasa Inggris,S2,PTAN,876/SK/LAMDIK/Ak/M/IX/2023,2023,Baik Sekali,2028-09-05,Masih berlaku
Institut Agama Islam Negeri Madura,Pendidikan Agama Islam,S1,PTAN,963/SK/LAMDIK/Ak/S/IX/2023,2023,Unggul,2028-08-27,Masih berlaku
Institut Agama Islam Negeri Kerinci,Bimbingan Dan Konseling Pendidikan Islam,S1,PTAN,710/SK/LAMDIK/Ak/S/VIII/2023,2023,Baik Sekali,2028-10-15,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Matematika,S1,PTAN,879/SK/LAMDIK/Ak/S/IX/2023,2023,Unggul,2028-10-09,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Pendidikan Agama Islam,S1,PTAN,644/SK/LAMDIK/Ak/S/VI/2023,2023,Unggul,2028-10-15,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Pendidikan Biologi,S1,PTAN,699/SK/LAMDIK/Ak/S/VI/2023,2023,Unggul,2028-10-09,Masih berlaku
Universitas Islam Negeri Fatmawati Sukarno Bengkulu,Ahwal Al-syakhshiyyah,S1,PTAN,4173/SK/BAN-PT/Ak.KP/S/X/2023,2023,Unggul,2025-09-04,Masih berlaku
Universitas Islam Negeri Sultan Maulana Hasanuddin Banten,Ilmu Perpustakaan Dan Informasi Islam,S1,PTAN,4289/SK/BAN-PT/Ak.P/S/X/2023,2023,Baik,2025-10-17,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Ilmu Politik,S1,PTAN,4267/SK/BAN-PT/Ak.S/S/X/2023,2023,B,-,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,4204/SK/BAN-PT/Ak.KP/S/X/2023,2023,Unggul,2025-11-15,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Hukum Tata Negara,S1,PTAN,4203/SK/BAN-PT/Ak.KP/S/X/2023,2023,Unggul,2025-11-01,Masih berlaku
Institut Agama Islam Negeri Mahmud Yunus Batusangkar,Ilmu Al-Qur`an Dan Tafsir,S1,PTAN,4239/SK/BAN-PT/Ak/S/X/2023,2023,Baik Sekali,2028-10-17,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Manajemen Keuangan Syariah,S1,PTAN,4253/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,Unggul,2028-10-17,Masih berlaku
Institut Agama Islam Negeri Lhokseumawe,Pendidikan Islam Anak Usia Dini,S1,PTAN,4249/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,Baik Sekali,2028-10-17,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Ilmu Hukum,S1,PTAN,4210/SK/BAN-PT/Ak/S/X/2023,2023,Unggul,2028-10-17,Masih berlaku
Institut Agama Islam Negeri Kediri,Studi Islam,S3,PTAN,4206/SK/BAN-PT/Ak/D/X/2023,2023,Baik Sekali,2028-10-17,Masih berlaku
Universitas Islam Negeri Alauddin Makassar,Sejarah Dan Kebudayaan Islam,S1,PTAN,4201/SK/BAN-PT/Ak.KP/S/X/2023,2023,Unggul,2025-05-05,Masih berlaku
Institut Agama Islam Negeri Madura,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,4213/SK/BAN-PT/Ak/S/X/2023,2023,Unggul,2028-10-17,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Pendidikan Agama Islam,S1,PTAN,847/SK/LAMDIK/Ak/S/IX/2023,2023,Baik Sekali,2028-10-23,Masih berlaku
Institut Agama Islam Negeri Madura,Hukum Ekonomi Syariah (Mu'amalah),S1,PTAN,4366/SK/BAN-PT/Ak.S/S/X/2023,2023,B,-,Masih berlaku
Universitas Islam Negeri K.H. Abdurrahman Wahid Pekalongan,Tadris Bahasa Indonesia,S1,PTAN,4319/SK/BAN-PT/Ak.P/S/X/2023,2023,Baik,2025-10-24,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Ekonomi Syariah,S1,PTAN,4317/SK/BAN-PT/Ak.KP/S/X/2023,2023,Baik Sekali,2025-03-31,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Ilmu Politik,S1,PTAN,4389/SK/BAN-PT/Ak/S/X/2023,2023,Unggul,2028-10-24,Masih berlaku
Institut Agama Islam Negeri Ambon,Sosiologi Agama,S1,PTAN,4373/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,Baik,2028-10-24,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Bimbingan Dan Konseling Islam,S1,PTAN,4345/SK/BAN-PT/Ak/S/X/2023,2023,Baik,2028-10-24,Masih berlaku
Institut Agama Islam Negeri Fattahul Muluk Papua,Pendidikan Agama Islam,S1,PTAN,4370/SK/BAN-PT/Ak.Ppj/S/X/2023,2023,Baik Sekali,2028-10-24,Masih berlaku
Universitas Islam Negeri Datokarama Palu,Manajemen Pendidikan Islam,S2,PTAN,4391/SK/BAN-PT/Ak/M/X/2023,2023,Baik,2028-10-24,Masih berlaku
Institut Agama Islam Negeri Metro,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S2,PTAN,4369/SK/BAN-PT/Ak.Ppj/M/X/2023,2023,Baik,2028-10-24,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Bimbingan Penyuluhan Islam,S1,PTAN,4348/SK/BAN-PT/Ak/S/X/2023,2023,Baik,2028-10-24,Masih berlaku
Universitas Islam Negeri Sultan Maulana Hasanuddin Banten,Ilmu Hadis,S1,PTAN,4390/SK/BAN-PT/Ak/S/X/2023,2023,Baik Sekali,2028-10-24,Masih berlaku
Institut Agama Islam Negeri Ambon,Tadris Bahasa Indonesia,S1,PTAN,932/SK/LAMDIK/Ak/S/IX/2023,2023,Baik,2028-01-30,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Bimbingan Dan Konseling,S1,PTAN,746/SK/LAMDIK/Ak/S/VII/2023,2023,Baik Sekali,2028-10-30,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Manajemen Keuangan Sya'riah,S1,PTAN,062/DE/A.5/AR.12/X/2023,2023,Unggul,2028-03-21,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Perbankan Syariah,S1,PTAN,063/DE/A.5/AR.12/X/2023,2023,Unggul,2028-03-21,Masih berlaku
Institut Agama Islam Negeri Syekh Nurjati Cirebon,Informatika,S1,PTAN,026/SK/LAM-INFOKOM/Ak.Min/S/X/2023,2023,Baik,2025-10-31,Masih berlaku
Universitas Islam Negeri Raden Fatah Palembang,Pendidikan Kimia,S1,PTAN,1030/SK/LAMDIK/Ak/S/X/2023,2023,Unggul,2028-10-29,Masih berlaku
Institut Agama Islam Negeri Ambon,Tadris Bahasa Inggris,S1,PTAN,1042/SK/LAMDIK/Ak/S/X/2023,2023,Baik,2028-01-30,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Bahasa Arab,S1,PTAN,1084/SK/LAMDIK/Ak-I/S/IX/2023,2023,Unggul,2028-03-21,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,1074/SK/LAMDIK/Ak-I/S/IX/2023,2023,Unggul,2028-03-21,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Islam Anak Usia Dini,S1,PTAN,1087/SK/LAMDIK/Ak-I/S/IX/2023,2023,Unggul,2028-03-21,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Agama Islam,S1,PTAN,1086/SK/LAMDIK/Ak-I/S/IX/2023,2023,Unggul,2028-03-21,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Ilmu Falak,S2,PTAN,4448/SK/BAN-PT/Ak.Ppj/M/X/2023,2023,A,2028-11-14,Masih berlaku
Institut Agama Islam Negeri Sorong,Pendidikan Guru Madrasah Ibtidaiyyah,S1,PTAN,4464/SK/BAN-PT/Ak/S/X/2023,2023,Baik,2028-10-31,Masih berlaku
Universitas Islam Negeri Raden Mas Said Surakarta,Hukum Pidana Islam,S1,PTAN,4421/SK/BAN-PT/Ak/S/X/2023,2023,Unggul,2028-10-31,Masih berlaku
Institut Agama Islam Negeri Metro,Pendidikan Profesi Guru,Pro.,PTAN,1072/SK/LAMDIK/Ak-PSB/P/X/2023,2023,Baik,-,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Pendidikan Ilmu Pengetahuan Sosial,S1,PTAN,1026/SK/LAMDIK/Ak/S/X/2023,2023,Unggul,2028-11-06,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Pendidikan Bahasa Inggris,S1,PTAN,675/SK/LAMDIK/Ak/S/VIII/2023,2023,Baik Sekali,2028-11-06,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Hukum Keluarga (Ahwal Al Syakhshiyah),S1,PTAN,4565/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,A,2027-12-13,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Ilmu Al-Qur`an Dan Tafsir,S1,PTAN,4526/SK/BAN-PT/Ak/S/XI/2023,2023,Baik Sekali,2028-11-07,Masih berlaku
Institut Agama Islam Negeri Sorong,Komunikasi Dan Penyiaran Islam,S1,PTAN,4550/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,Baik Sekali,2028-11-07,Masih berlaku
Institut Agama Islam Negeri ParePare,Komunikasi Dan Penyiaran Islam,S1,PTAN,4549/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,Baik Sekali,2028-11-07,Masih berlaku
Universitas Islam Negeri Raden Intan Lampung,Pengembangan Masyarakat Islam,S3,PTAN,4543/SK/BAN-PT/Ak/D/XI/2023,2023,Baik Sekali,2028-11-07,Masih berlaku
STAIN Bengkalis,Hukum Tatanegara (Siyasah),S1,PTAN,4542/SK/BAN-PT/Ak/S/XI/2023,2023,Baik,2028-11-07,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Aqidah Dan Filsafat Islam,S1,PTAN,4515/SK/BAN-PT/Ak/S/XI/2023,2023,Unggul,2028-11-07,Masih berlaku
Universitas Islam Negeri Sultan Maulana Hasanuddin Banten,Bimbingan Dan Konseling Pendidikan Islam,S1,PTAN,4586/SK/BAN-PT/Ak.P/S/XI/2023,2023,Baik,2025-11-07,Masih berlaku
Institut Agama Islam Negeri Curup,Bimbingan Penyuluhan Islam,S1,PTAN,4539/SK/BAN-PT/Ak/S/XI/2023,2023,Baik,2028-11-07,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Bisnis Digital,S1,PTAN,4591/SK/BAN-PT/Ak.P/S/XI/2023,2023,Baik,2025-11-07,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Akuntansi Syariah,S1,PTAN,851/DE/A.5/AR.10/XI/2023,2023,Baik Sekali,2028-11-01,Masih berlaku
Institut Agama Islam Negeri Langsa,Perbankan Syariah,S1,PTAN,855/DE/A.5/AR.10/XI/2023,2023,Baik Sekali,2028-11-02,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Tadris IPA,S2,PTAN,4762/SK/BAN-PT/Ak.P/M/XI/2023,2023,Baik,2025-11-14,Masih berlaku
Institut Agama Islam Negeri Bone,Hukum Ekonomi Syariah (Mu'amalah),S1,PTAN,4714/SK/BAN-PT/Ak/S/XI/2023,2023,Baik,2028-11-14,Masih berlaku
Institut Agama Islam Negeri Lhokseumawe,Komunikasi Dan Penyiaran Islam,S1,PTAN,4765/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,Baik Sekali,2028-11-14,Masih berlaku
Institut Agama Islam Negeri Palopo,Ilmu Alquran Dan Tafsir,S1,PTAN,4743/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,Baik Sekali,2028-11-14,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Bahasa Dan Sastra Arab,S1,PTAN,4693/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,Baik Sekali,2028-11-14,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Ilmu Hadis,S2,PTAN,4699/SK/BAN-PT/Ak/M/XI/2023,2023,Baik Sekali,2028-11-14,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Ilmu Al-Quran Dan Tafsir,S3,PTAN,4773/SK/BAN-PT/Ak.S/D/XI/2023,2023,B,-,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Sosiologi,S1,PTAN,4772/SK/BAN-PT/Ak.S/S/XI/2023,2023,B,-,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Pendidikan Bahasa Arab,S1,PTAN,1129/SK/LAMDIK/Ak/S/XI/2023,2023,Unggul,2028-10-02,Masih berlaku
Institut Agama Islam Negeri Pontianak,Ilmu Al-Quran Dan Tafsir,S1,PTAN,4807/SK/BAN-PT/Ak/S/XI/2023,2023,Baik Sekali,2028-11-21,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Psikologi,S1,PTAN,4842/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,B,2028-12-06,Masih berlaku
Universitas Islam Negeri Imam Bonjol Padang,Ilmu Hadist,S2,PTAN,4849/SK/BAN-PT/Ak.Ppj/M/XI/2023,2023,B,2028-12-05,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Sastra Inggris,S1,PTAN,4841/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,A,2028-12-05,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Studi Ilmu Agama Islam,S2,PTAN,4863/SK/BAN-PT/Ak.Ppj/M/XI/2023,2023,Baik Sekali,2028-11-21,Masih berlaku
Institut Agama Islam Negeri Sorong,Hukum Keluarga (Akhwal Syahsiyyah),S1,PTAN,4860/SK/BAN-PT/Ak/S/XI/2023,2023,Baik,2028-11-21,Masih berlaku
Universitas Islam Negeri Sulthan Thaha Saifuddin Jambi,Komunikasi Dan Penyiaran Islam,S1,PTAN,4859/SK/BAN-PT/Ak/S/XI/2023,2023,Baik,2028-11-21,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Pendidikan Fisika,S1,PTAN,643/SK/LAMDIK/Ak/S/VIII/2023,2023,Unggul,2028-11-22,Masih berlaku
Institut Agama Islam Negeri Kerinci,Manajemen Pendidikan Islam,S2,PTAN,1102/SK/LAMDIK/Ak-PSB/M/XI/2023,2023,Baik,-,Masih berlaku
Universitas Islam Negeri Raden Intan Lampung,Hukum Keluarga (Ahwal Syakhsiyah),S1,PTAN,4884/SK/BAN-PT/PEPA-Ppj/S/XI/2023,2023,B,2028-09-27,Masih berlaku
Universitas Islam Negeri Raden Mas Said Surakarta,Pendidikan Guru Madrasah Ibtidaiyah,S1,PTAN,949/SK/LAMDIK/Ak/S/IX/2023,2023,Unggul,2028-11-27,Masih berlaku
Institut Agama Islam Negeri Madura,Ekonomi Syariah,S2,PTAN,877/DE/A.5/AR.10/XI/2023,2023,Baik Sekali,2028-11-17,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Ekonomi Syariah,S2,PTAN,878/DE/A.5/AR.10/XI/2023,2023,Baik Sekali,2028-11-17,Masih berlaku
Universitas Islam Negeri Alauddin Makassar,Teknik Perencanaan Wilayah Dan Kota,S1,PTAN,4994/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,B,2028-03-21,Masih berlaku
Institut Agama Islam Negeri Ambon,Pendidikan Profesi Guru Keagamaan,Profesi,PTAN,5022/SK/BAN-PT/Ak.P/PP/XI/2023,2023,Baik,2025-11-28,Masih berlaku
Universitas Islam Negeri Imam Bonjol Padang,Hukum Tatanegara (Siyasah Syar'iyyah),S1,PTAN,5047/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,Baik Sekali,2028-11-28,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Hukum Tatanegara (Siyasah),S1,PTAN,4893/SK/BAN-PT/Ak/S/XI/2023,2023,Baik Sekali,2028-11-28,Masih berlaku
Universitas Islam Negeri Raden Mas Said Surakarta,Komunikasi Dan Penyiaran Islam,S1,PTAN,5041/SK/BAN-PT/Ak/S/XI/2023,2023,Baik Sekali,2028-11-28,Masih berlaku
Universitas Islam Negeri Sultan Aji Muhammad Idris Samarinda,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,5043/SK/BAN-PT/Ak/S/XI/2023,2023,Baik Sekali,2028-11-28,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,5038/SK/BAN-PT/Ak.Ppj/S/XI/2023,2023,Baik Sekali,2028-11-28,Masih berlaku
Institut Agama Islam Negeri Ponorogo,Pendidikan Bahasa Arab,S2,PTAN,5039/SK/BAN-PT/Ak.Ppj/M/XI/2023,2023,Baik Sekali,2028-11-28,Masih berlaku
Universitas Islam Negeri Sultan Syarif Kasim Riau,Perbankan Syariah,S1,PTAN,5034/SK/BAN-PT/Ak.P/S/XI/2023,2023,Baik,2025-11-28,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Pendidikan Profesi Guru,Profesi,PTAN,1159/SK/LAMDIK/Ak-PSB/P/XI/2023,2023,Baik,-,Masih berlaku
Institut Agama Islam Negeri Kerinci,Pendidikan Profesi Guru,Profesi,PTAN,1158/SK/LAMDIK/Ak-PSB/P/XI/2023,2023,Baik,-,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Manajemen Pendidikan Islam,S1,PTAN,1003/SK/LAMDIK/Ak/S/X/2023,2023,Unggul,2028-12-04,Masih berlaku
Institut Agama Islam Negeri Fattahul Muluk Papua,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S2,PTAN,5097/SK/BAN-PT/Ak.P/M/XII/2023,2023,Baik,2025-12-05,Masih berlaku
Universitas Islam Negeri Sjech M. Djamil Djambek Bukittinggi,Ilmu Syariah,S3,PTAN,5094/SK/BAN-PT/Ak.P/D/XII/2023,2023,Baik,2025-12-05,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Ilmu Komunikasi,S1,PTAN,5124/SK/BAN-PT/Ak.Ppj/S/XII/2023,2023,A,2028-12-20,Masih berlaku
Institut Agama Islam Negeri Madura,Hukum TataNegara (Siyasah Syar'iyyah),S1,PTAN,5096/SK/BAN-PT/Ak.P/S/XII/2023,2023,Baik,2025-12-05,Masih berlaku
Universitas Islam Negeri Sunan Gunung Djati,Ilmu Alquran Dan Tafsir,S1,PTAN,5121/SK/BAN-PT/Ak.Ppj/S/XII/2023,2023,A,2028-12-20,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Komunikasi Dan Penyiaran Islam,S2,PTAN,5119/SK/BAN-PT/Ak.KP/M/XII/2023,2023,Baik Sekali,2025-12-22,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pariwisata Syariah,S1,PTAN,5070/SK/BAN-PT/Ak/S/XII/2023,2023,Baik,2028-12-05,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Hukum Keluarga (Akhwal Syaksiyah),S1,PTAN,5120/SK/BAN-PT/Ak.KP/S/XII/2023,2023,Baik Sekali,2025-12-30,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Hukum Tata Negara (Siyasah),S1,PTAN,5056/SK/BAN-PT/Ak/S/XII/2023,2023,Unggul,2028-12-05,Masih berlaku
Universitas Islam Negeri Alauddin Makassar,Ilmu Komunikasi,S1,PTAN,5152/SK/BAN-PT/Ak.Ppj/S/XII/2023,2023,B,2028-12-21,Masih berlaku
Universitas Islam Negeri Maulana Malik Ibrahim,Hukum Keluarga Islam (Ahwal Syakhshiyyah),S1,PTAN,5145/SK/BAN-PT/Ak.Ppj/S/XII/2023,2023,A,2028-12-21,Masih berlaku
Universitas Islam Negeri Sunan Kalijaga,Ilmu Perpustakaan,S1,PTAN,5144/SK/BAN-PT/Ak.Ppj/S/XII/2023,2023,A,2028-12-21,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Hukum Pidana Islam,S1,PTAN,5150/SK/BAN-PT/Ak.Ppj/S/XII/2023,2023,A,2028-12-21,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Ilmu Kelautan,S1,PTAN,5155/SK/BAN-PT/Ak.Ppj/S/XII/2023,2023,B,2028-08-02,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,5162/SK/BAN-PT/Ak.S/S/XII/2023,2023,B,-,Masih berlaku
Universitas Islam Negeri Ar-Raniry Banda Aceh,Ilmu Politik,S1,PTAN,5173/SK/BAN-PT/Ak.Ppj/S/XII/2023,2023,Baik Sekali,2028-12-12,Masih berlaku
Institut Agama Islam Negeri Ternate,Hukum Tatanegara Islam (Siyasah Syar'iyyah),S1,PTAN,5196/SK/BAN-PT/Ak/S/XII/2023,2023,Baik,2028-12-12,Masih berlaku
Institut Agama Islam Negeri Kendari,Tadris Bahasa Inggris,S1,PTAN,5195/SK/BAN-PT/Ak/S/XII/2023,2023,Baik,2028-12-12,Masih berlaku
Institut Agama Islam Negeri Takengon,Pendidikan Profesi Guru,Profesi,PTAN,5215/SK/BAN-PT/Ak.P/PP/XII/2023,2023,Baik,2025-12-13,Masih berlaku
Universitas Islam Negeri Salatiga,Teknologi Informasi,S1,PTAN,041/SK/LAM-INFOKOM/Ak.Min/S/XII/2023,2023,Baik,2025-12-14,Masih berlaku
Universitas Islam Negeri Salatiga,Sains Data,S1,PTAN,040/SK/LAM-INFOKOM/Ak.Min/S/XII/2023,2023,Baik,2025-12-14,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Pendidikan Islam Anak Usia Dini,S1,PTAN,1223/SK/LAMDIK/Ak/S/XII/2023,2023,Unggul,2028-12-12,Masih berlaku
Universitas Islam Negeri Raden Intan Lampung,Pendidikan Agama Islam,S2,PTAN,1232/SK/LAMDIK/Ak/M/XII/2023,2023,Unggul,2028-11-06,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Pendidikan Kimia,S1,PTAN,1231/SK/LAMDIK/Ak/S/XII/2023,2023,Unggul,2028-12-04,Masih berlaku
Universitas Islam Negeri Mataram,Pendidikan Agama Islam,S2,PTAN,1207/SK/LAMDIK/Ak/M/XII/2023,2023,Unggul,2028-12-12,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Manajemen Pendidikan Islam,S2,PTAN,1176/SK/LAMDIK/Ak/M/XII/2023,2023,Baik Sekali,2028-10-23,Masih berlaku
Universitas Islam Negeri Mataram,Pendidikan Islam Anak Usia Dini,S1,PTAN,1172/SK/LAMDIK/Ak/S/XII/2023,2023,Unggul,2028-12-12,Masih berlaku
Universitas Islam Negeri Syarif Hidayatullah,Tadris Bahasa Inggris,S1,PTAN,1202/SK/LAMDIK/Ak/S/XII/2023,2023,Unggul,2028-09-18,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Tadris Ilmu Pengetahuan Alam,S1,PTAN,1221/SK/LAMDIK/Ak/S/XII/2023,2023,Unggul,2028-12-19,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Matematika,S1,PTAN,121/SK/LAMSAMA/Akred/S/XII/2023,2023,Baik Sekali,2028-12-18,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Ilmu Komputer,S1,PTAN,169/SK/LAM-INFOKOM/Ak/S/XII/2023,2023,Baik Sekali,2028-12-15,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Sistem Informasi,S1,PTAN,143/SK/LAM-INFOKOM/Ak/S/XII/2023,2023,Baik Sekali,2028-12-14,Masih berlaku
Universitas Islam Negeri Kiai Haji Achmad Siddiq Jember,Pendidikan Agama Islam,S1,PTAN,1194/SK/LAMDIK/Ak/S/XII/2023,2023,Unggul,2028-12-20,Masih berlaku
Universitas Islam Negeri Alauddin Makassar,Pendidikan Fisika,S1,PTAN,1139/SK/LAMDIK/Ak/S/XI/2023,2023,Unggul,2028-12-20,Masih berlaku
Universitas Islam Negeri Walisongo Semarang,Sosiologi,S1,PTAN,5239/SK/BAN-PT/Ak.S/S/XII/2023,2023,B,-,Masih berlaku
Universitas Islam Negeri Salatiga,Manajemen Dakwah,S1,PTAN,5222/SK/BAN-PT/Ak/S/XII/2023,2023,Unggul,2028-12-20,Masih berlaku
Institut Agama Islam Negeri Kendari,Ekonomi Syariah,S1,PTAN,5230/SK/BAN-PT/Ak/S/XII/2023,2023,Baik Sekali,2028-12-20,Masih berlaku
Universitas Islam Negeri Sunan Ampel,Teknik Lingkungan,S1,PTAN,0365/SK/LAM Teknik/AS/XII/2023,2023,Unggul,2028-08-20,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Komunikasi Dan Penyiaran Islam,S3,PTAN,5311/SK/BAN-PT/PEPA-Ppj/D/XII/2023,2023,Baik,2028-12-14,Masih berlaku
Universitas Islam Negeri Mahmud Yunus Batusangkar,Pendidikan Profesi Guru,Profesi,PTAN,1159/SK/LAMDIK/Ak-PSB/P/XI/2023,2023,Baik,-,Masih berlaku
Institut Agama Islam Negeri Kerinci,Pendidikan Profesi Guru,Profesi,PTAN,1158/SK/LAMDIK/Ak-PSB/P/XI/2023,2023,Baik,-,Masih berlaku
Institut Agama Islam Negeri Kerinci,Manajemen Pendidikan Islam,S2,PTAN,1102/SK/LAMDIK/Ak-PSB/M/XI/2023,2023,Baik,-,Masih berlaku
Institut Agama Islam Negeri Metro,Pendidikan Profesi Guru,Profesi,PTAN,1072/SK/LAMDIK/Ak-PSB/P/X/2023,2023,Baik,-,Masih berlaku
Institut Agama Islam Negeri Madura,Tadris Bahasa Indonesia,S1,PTAN,1211/SK/LAMDIK/Ak/S/XII/2023,2023,Unggul,2028-12-28,Masih berlaku
Institut Agama Islam Negeri Kerinci,Manajemen Dakwah,S1,PTAN,5366/SK/BAN-PT/Ak.S/S/XII/2023,2023,Baik,-,Masih berlaku
Universitas Islam Negeri Sumatera Utara Medan,Asuransi Syariah,S1,PTAN,142/SK/LAMSAMA/Akred/S/XII/2023,2023,Baik Sekali,2028-12-28,Masih berlaku
Universitas Islam Negeri Syekh AIi Hasan Ahmad Addary Padangsidimpuan,Manajemen Bisnis Syariah,S1,PTAN,924/DE/A.5/AR.10/XII/2023,2023,Baik Sekali,2028-12-15,Masih berlaku
Universitas Islam Negeri Syekh AIi Hasan Ahmad Addary Padangsidimpuan,Manajemen Keuangan Syariah,S1,PTAN,945/DE/A.5/AR.10/I/2024,2024,Baik Sekali,2029-01-05,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Akuntansi Syariah,S1,PTAN,941/DE/A.5/AR.10/I/2024,2024,Baik Sekali,2029-01-05,Masih berlaku
